,Year,Champion,Host
0,2022,Argentina,Qatar
1,2018,France,Russia
2,2014,Germany,Brazil
3,2010,Spain,South Africa
4,2006,Italy,Germany
5,2002,Brazil,Korea/Japan
6,1998,France,France
7,1994,Brazil,USA
8,1990,Germany,Italy
9,1986,Argentina,Mexico
